pos;name;pais1;pais2;num;edad;team_name
Defensa central;Abdulkadir Adıyaman;Turquía;;66;15/01/2006;hatayspor
Defensa central;Sinan Özen;Países Bajos;Turquía;47;18/01/2005;hatayspor
Lateral izquierdo;Engin Can Aksoy;Turquía;;13;14/11/2003;hatayspor
Lateral izquierdo;Cenk Doğan;Turquía;;23;20/03/1998;hatayspor
Lateral derecho;Seyit Gazanfer;Turquía;;21;05/09/1998;hatayspor
Lateral derecho;Ersin Aydemir;Turquía;;33;27/01/2006;hatayspor
Pivote;Chandrel Massanga;Congo;;8;17/08/1999;hatayspor
Pivote;Muhammed Gönülaçar;Turquía;;4;27/09/1994;hatayspor
Pivote;Sharif Osman;Ghana;;48;13/11/2002;hatayspor
Pivote;Birhan Vatansever;Turquía;;26;25/04/1997;hatayspor
Pivote;Halil Can Cemali;Turquía;;84;10/02/2003;hatayspor
Pivote;Mehmet Haluk Alagöz;Turquía;;86;09/06/2008;hatayspor
Mediocentro;Ali Yıldız;Turquía;;20;12/03/2007;hatayspor
Mediocentro;Mustafa Said Aydın;Turquía;;98;16/11/2007;hatayspor
Interior derecho;Rakhim Chaadaev;Rusia;;81;11/05/2005;hatayspor
Mediocentro ofensivo;Baran Sarka;Turquía;Países Bajos;6;11/06/2001;hatayspor
Mediocentro ofensivo;Cemil Berk Aksu;Turquía;Kuwait;19;15/01/2006;hatayspor
Extremo izquierdo;Eren Güler;Turquía;;30;01/05/2006;hatayspor
Extremo izquierdo;Musa Abdulahi Danjuma;Nigeria;;57;03/01/2008;hatayspor
Extremo izquierdo;Ensar Arslan;Turquía;Alemania;85;01/08/2001;hatayspor
Extremo izquierdo;Taylan Özgün;Turquía;;44;23/09/1999;hatayspor
Extremo derecho;Funsho Bamgboye;Nigeria;Hungría;7;09/01/1999;hatayspor
Extremo derecho;Yunus Azrak;Turquía;;25;11/11/2008;hatayspor
Mediapunta;Ünal Durmuşhan;Turquía;Alemania;18;20/10/2003;hatayspor
Delantero centro;Deniz Aksoy;Turquía;;9;12/03/2007;hatayspor
Delantero centro;Yılmaz Cin;Turquía;;17;11/07/2008;hatayspor
Delantero centro;Prince Ating;Nigeria;;90;01/08/2007;hatayspor
Portero;Gökhan Akkan;Turquía;;22;01/01/1995;sivasspor
Portero;Göktuğ Bakırbaş;Turquía;;1;01/06/1996;sivasspor
Portero;Arda Erdursun;Turquía;;16;08/03/2007;sivasspor
Portero;Kaan Sarman;Turquía;;41;24/06/2006;sivasspor
Defensa central;Emirhan Başyiğit;Turquía;;5;25/04/2005;sivasspor
Defensa central;Okan Erdoğan;Turquía;Alemania;3;29/09/1998;sivasspor
Defensa central;Mert Celik;Azerbaiyán;Turquía;20;10/06/2000;sivasspor
Defensa central;Aaron Appindangoyé;Gabón;;2;20/02/1992;sivasspor
Defensa central;Mehmet Albayrak;Turquía;;4;05/01/2004;sivasspor
Lateral izquierdo;Uğur Çiftçi;Turquía;;58;04/05/1992;sivasspor
Lateral derecho;Murat Paluli;Turquía;;7;09/08/1994;sivasspor
Lateral derecho;Feyzi Yıldırım;Turquía;;26;23/01/1996;sivasspor
Pivote;Özkan Yiğiter;Turquía;;6;07/01/2000;sivasspor
Mediocentro;Charilaos Charisis;Grecia;;8;12/01/1995;sivasspor
Mediocentro;Kamil Fidan;Turquía;;15;29/12/2002;sivasspor
Mediocentro;Cihat Çelik;Turquía;Países Bajos;80;02/01/1996;sivasspor
Mediocentro;Kerem Atakan Kesgin;Turquía;;17;05/11/2000;sivasspor
Mediocentro;Talha Şeker;Turquía;;88;10/04/2006;sivasspor
Mediocentro ofensivo;Daniel Avramovski;Macedonia del Norte;;72;20/02/1995;sivasspor
Extremo izquierdo;Jonathan Okoronkwo;Nigeria;;10;13/09/2003;sivasspor
Extremo izquierdo;Valon Ethemi;Macedonia del Norte;Albania;27;03/10/1997;sivasspor
Extremo derecho;Emre Gökay;Turquía;;19;18/02/2006;sivasspor
Extremo derecho;Aly Malle;Malí;Mauritania;12;03/04/1998;sivasspor
Delantero centro;Rey Manaj;Albania;Italia;9;24/02/1997;sivasspor
Delantero centro;Bekir Turaç Böke;Turquía;;14;21/06/1999;sivasspor
Delantero centro;Aliou Badji;Senegal;;11;10/10/1997;sivasspor
Portero;İsa Doğan;Turquía;Alemania;1;22/09/1999;istanbulspor
Portero;Mücahit Serbest;Turquía;;26;23/11/2004;istanbulspor
Portero;Alp Tutar;Turquía;Países Bajos;28;28/05/1997;istanbulspor
Portero;Alp Arda;Turquía;;59;07/06/1995;istanbulspor
Defensa central;Fatih Tultak;Turquía;;4;28/02/2001;istanbulspor
Defensa central;Emrecan Uzunhan;Turquía;;24;26/02/2001;istanbulspor
Defensa central;Duran Şahin;Turquía;;14;25/07/2005;istanbulspor
Defensa central;Michael Ologo;Nigeria;;5;05/04/2003;istanbulspor
Defensa central;Muhlis Dağaşan;Turquía;Países Bajos;58;09/08/2004;istanbulspor
Defensa central;Ali Şahin Yılmaz;Turquía;;84;01/01/2004;istanbulspor
Defensa central;İzzet Erdal;Turquía;Alemania;40;27/05/2005;istanbulspor
Lateral izquierdo;Yusuf Özer;Turquía;;44;19/06/2002;istanbulspor
Lateral izquierdo;Duhan Aksu;Turquía;;3;11/09/1997;istanbulspor
Lateral izquierdo;Deniz Tuncer;Turquía;;18;08/01/2007;istanbulspor
Lateral derecho;Yunus Bahadır;Turquía;Bélgica;2;07/08/2002;istanbulspor
Lateral derecho;Özcan Şahan;Turquía;Francia;20;08/01/1999;istanbulspor
Lateral derecho;Demeaco Duhaney;Inglaterra;Jamaica;21;13/10/1998;istanbulspor
Pivote;Modestas Vorobjovas;Lituania;;6;30/12/1995;istanbulspor
Pivote;Elvin Mendy;Gambia;;15;23/12/2006;istanbulspor
Pivote;Demir Mermerci;Turquía;;32;14/09/2006;istanbulspor
Centrocampista;Yorro Savage;Gambia;;-;12/09/2007;istanbulspor
Mediocentro;Dijlan Aydın;Turquía;;11;16/06/2000;istanbulspor
Mediocentro;Isa Dayakli;Austria;;83;05/01/2002;istanbulspor
Mediocentro;Fahri Ay;Turquía;;33;01/01/2005;istanbulspor
Mediocentro;Muhammed Mert;Turquía;Bélgica;25;09/02/1995;istanbulspor
Mediocentro ofensivo;Vefa Temel;Turquía;Francia;8;03/11/2002;istanbulspor
Mediocentro ofensivo;Ömer Faruk Duymaz;Turquía;;52;13/05/2006;istanbulspor
Extremo izquierdo;Mendy Mamadou;Senegal;;66;04/10/1998;istanbulspor
Extremo izquierdo;Phellipe;Brasil;;37;23/05/2004;istanbulspor
Extremo izquierdo;Alieu Cham;Gambia;;30;05/05/2006;istanbulspor
Extremo izquierdo;Abdurrahman Emek;Turquía;;-;01/01/2001;istanbulspor
Extremo izquierdo;Ömer Faruk Karahan;Turquía;;97;03/08/2006;istanbulspor
Extremo derecho;David Sambissa;Gabón;Francia;7;11/01/1996;istanbulspor
Extremo derecho;Cenk Şahin;Turquía;;70;22/09/1994;istanbulspor
Delantero centro;Mario Krstovski;Macedonia del Norte;Bulgaria;77;03/04/1998;istanbulspor
Delantero centro;Mustafa Sol;Turquía;;99;20/06/2002;istanbulspor
Delantero centro;Eren Arda Şan;Turquía;;81;20/06/2006;istanbulspor
Delantero centro;Ertuğrul Sandıkcı;Turquía;;31;01/03/2007;istanbulspor
Delantero centro;Soner Salih Yavuz;Turquía;Bulgaria;42;01/03/2006;istanbulspor
Portero;Rome-Jayden Owusu-Oduro;Países Bajos;Ghana;1;02/07/2004;az_alkmaar
Portero;Jeroen Zoet;Países Bajos;;41;06/01/1991;az_alkmaar
Portero;Hobie Verhulst;Países Bajos;;12;02/04/1993;az_alkmaar
Portero;Daniël Deen;Países Bajos;Brasil;31;13/02/2003;az_alkmaar
Defensa central;Wouter Goes;Países Bajos;;3;10/06/2004;az_alkmaar
Defensa central;Alexandre Penetra;Portugal;;5;09/09/2001;az_alkmaar
Defensa central;Rion Ichihara;Japón;;18;07/07/2005;az_alkmaar
Defensa central;Maxim Dekker;Países Bajos;;4;21/04/2004;az_alkmaar
Defensa central;Billy van Duijl;Países Bajos;;23;04/10/2005;az_alkmaar
Lateral izquierdo;Mees de Wit;Países Bajos;;34;17/04/1998;az_alkmaar
Lateral izquierdo;Mateo Chávez;México;;15;12/05/2004;az_alkmaar
Lateral derecho;Denso Kasius;Países Bajos;;30;06/10/2002;az_alkmaar
Lateral derecho;Seiya Maikuma;Japón;;2;16/10/1997;az_alkmaar
Lateral derecho;Elijah Dijkstra;Países Bajos;Curazao;22;05/08/2006;az_alkmaar
Pivote;Peer Koopmeiners;Países Bajos;;6;04/05/2000;az_alkmaar
Pivote;Kasper Boogaard;Países Bajos;;20;29/01/2006;az_alkmaar
Pivote;Jordy Clasie;Países Bajos;;8;27/06/1991;az_alkmaar
Mediocentro;Kees Smit;Países Bajos;;26;20/01/2006;az_alkmaar
Mediocentro ofensivo;Sven Mijnans;Países Bajos;;10;09/03/2000;az_alkmaar
Mediocentro ofensivo;Matej Sin;República Checa;;33;02/06/2004;az_alkmaar
Extremo izquierdo;Isak Jensen;Dinamarca;;17;23/12/2003;az_alkmaar
Extremo izquierdo;Ro-Zangelo Daal;Países Bajos;Curazao;27;10/02/2004;az_alkmaar
Extremo izquierdo;Wassim Bouziane;Países Bajos;Marruecos;75;22/12/2006;az_alkmaar
Extremo derecho;Weslley Patati;Brasil;Portugal;7;01/10/2003;az_alkmaar
Extremo derecho;Ayoub Oufkir;Países Bajos;Marruecos;24;04/01/2006;az_alkmaar
Extremo derecho;Ibrahim Sadiq;Ghana;;11;07/05/2000;az_alkmaar
Delantero centro;Troy Parrott;Irlanda;;9;04/02/2002;az_alkmaar
Delantero centro;Mexx Meerdink;Países Bajos;;35;24/07/2003;az_alkmaar
Delantero centro;Jizz Hornkamp;Países Bajos;;19;07/03/1998;az_alkmaar
